id,x,y,deg,tree_count_group
001_0,s2.821257880664503,s4.661135977092927,s45.000000000000000,001
002_0,s-5.234826275459445,s-0.872405715148770,s23.629377742337965,002
002_1,s-4.926632136535115,s-0.349487199823093,s203.629377761970318,002
003_0,s1.270145950883814,s1.322187440506346,s66.370599598380068,003
003_1,s0.677804840506773,s1.226646748631865,s155.134052066679942,003
003_2,s1.167144361337049,s0.822782999685467,s113.218910052780302,003
004_0,s0.064245406597361,s0.220724587215194,s336.345047722530808,004
004_1,s0.695573722309618,s1.085095615809041,s156.317025387816557,004
004_2,s0.704003520942199,s0.220718897347599,s336.317027856956656,004
004_3,s0.055385375546069,s1.085089928391286,s156.345045245742085,004
005_0,s0.309386497413737,s1.143676685267120,s293.629334042575238,005
005_1,s1.231014296247168,s0.343270315812957,s112.663754493858278,005
005_2,s0.321116131194895,s0.233588818875105,s23.631452890989010,005
005_3,s1.067453710365658,s1.170659092425106,s206.636438808523167,005
005_4,s0.836017465902409,s0.562816079620509,s66.639200429823120,005
006_0,s0.213305235126809,s1.225534832745189,s293.867805199531631,006
006_1,s0.320716434668401,s0.379792511831655,s23.629372632943216,006
006_2,s1.222196599812323,s1.335625959317243,s159.134518782398800,006
006_3,s0.609125071829324,s0.748165731061599,s339.134518987352749,006
006_4,s1.224064831470513,s0.442084805973676,s338.285508581317913,006
006_5,s0.679129440494436,s0.320710799026895,s246.370781511330847,006
007_0,s0.392670310581270,s0.728707903552339,s28.840034035495137,007
007_1,s1.467188838391968,s1.338776962674895,s64.721403865284742,007
007_2,s0.220268987032155,s0.338208377603466,s251.269844609567599,007
007_3,s1.359886395174193,s0.241801457015178,s336.370628231037017,007
007_4,s0.475534390487694,s1.469137609143613,s208.841603331411761,007
007_5,s1.248423407717645,s0.781536564199151,s37.497856805521906,007
007_6,s0.718333005039978,s0.673459952435288,s213.550907622348859,007
008_0,s1.446301122146460,s0.228907958642832,s336.355670965493005,008
008_1,s1.115493743569243,s0.729817440303603,s305.444487045195729,008
008_2,s0.652200459611934,s1.037211630191649,s125.400273643761068,008
008_3,s0.206614062055652,s0.289237800931288,s305.356324364123907,008
008_4,s1.059520626574320,s0.462635627374861,s125.325047812454500,008
008_5,s1.560804689878679,s1.478102816940130,s125.442419915327150,008
008_6,s0.320807365117878,s1.537930378745169,s156.366571092723689,008
008_7,s0.708085194824759,s1.303953197916960,s305.384313631750956,008
009_0,s0.213108586847893,s1.522716424309612,s295.535563513758461,009
009_1,s1.254906173872129,s0.320747951123153,s113.629374472831500,009
009_2,s0.321089915653478,s0.213383888830913,s23.638776649853810,009
009_3,s1.547221892371957,s1.112926050932847,s336.370612831015706,009
009_4,s0.665916616881327,s1.317858619254780,s249.690253279364242,009
009_5,s0.320099518380939,s1.105262493985458,s203.982268578290359,009
009_6,s1.503093410080542,s0.712427868023702,s207.127975869689948,009
009_7,s0.977398298863186,s0.855338895668536,s154.516965594851854,009
009_8,s1.075767043637729,s1.547000197349113,s293.629327571045451,009
